"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 22:00:32 UTC 2026","Wed Apr 15 22:00:33 UTC 2026","488","tests","test_weather","","","","test_forecast_timezone_field_present[London]","Forecast response includes a non-empty timezone field."
"passed","Wed Apr 15 22:00:31 UTC 2026","Wed Apr 15 22:00:32 UTC 2026","630","tests","test_weather","","","","test_forecast_hourly_count_positive[Berlin]","Forecast response contains at least one hourly temperature entry."
"passed","Wed Apr 15 22:00:16 UTC 2026","Wed Apr 15 22:00:17 UTC 2026","191","tests","test_countries","TestAllCountries","","","test_all_countries_response_time",""
"passed","Wed Apr 15 22:00:25 UTC 2026","Wed Apr 15 22:00:26 UTC 2026","884","tests","test_weather","","","","test_forecast_temperature_range[London]","All temperature readings are within the physically reasonable range."
"passed","Wed Apr 15 22:00:34 UTC 2026","Wed Apr 15 22:00:34 UTC 2026","402","tests","test_weather","","","","test_forecast_full_schema[New York]","Run the complete WeatherForecastValidator schema check for each city."
"passed","Wed Apr 15 22:00:15 UTC 2026","Wed Apr 15 22:00:16 UTC 2026","450","tests","test_countries","TestRegionEurope","","","test_europe_returns_more_than_40_countries",""
"passed","Wed Apr 15 22:00:21 UTC 2026","Wed Apr 15 22:00:22 UTC 2026","1344","tests","test_weather","","","","test_forecast_returns_200[Tokyo]","Each city's forecast endpoint returns HTTP 200 within the time threshold."
"passed","Wed Apr 15 22:00:16 UTC 2026","Wed Apr 15 22:00:16 UTC 2026","140","tests","test_countries","TestAllCountries","","","test_all_countries_have_positive_population","
        Validates that every entry in /all has a non-negative integer population.

        Note: population = 0 is intentionally allowed. The REST Countries API
        includes uninhabited territories (e.g. Bouvet Island, Heard Island,
        Antarctica) that legitimately report population = 0. The real data-
        integrity check is that the field exists and is a valid non-negative
        integer — not that it is strictly positive.
        "
"passed","Wed Apr 15 22:00:16 UTC 2026","Wed Apr 15 22:00:16 UTC 2026","68","tests","test_countries","TestCountryByName","","","test_germany_schema_has_required_fields",""
"passed","Wed Apr 15 22:00:19 UTC 2026","Wed Apr 15 22:00:21 UTC 2026","2093","tests","test_weather","","","","test_forecast_returns_200[London]","Each city's forecast endpoint returns HTTP 200 within the time threshold."
"passed","Wed Apr 15 22:00:16 UTC 2026","Wed Apr 15 22:00:16 UTC 2026","133","tests","test_countries","TestRegionEurope","","","test_europe_response_time_within_threshold",""
"passed","Wed Apr 15 22:00:34 UTC 2026","Wed Apr 15 22:00:35 UTC 2026","449","tests","test_weather","","","","test_forecast_full_schema[London]","Run the complete WeatherForecastValidator schema check for each city."
