"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 20:09:37 UTC 2026","Mon Apr 20 20:09:37 UTC 2026","100","tests","test_weather","","","","test_forecast_returns_200[London]","Each city's forecast endpoint returns HTTP 200 within the time threshold."
"passed","Mon Apr 20 20:09:38 UTC 2026","Mon Apr 20 20:09:38 UTC 2026","99","tests","test_weather","","","","test_forecast_hourly_count_positive[Tokyo]","Forecast response contains at least one hourly temperature entry."
"passed","Mon Apr 20 20:09:38 UTC 2026","Mon Apr 20 20:09:38 UTC 2026","99","tests","test_weather","","","","test_forecast_timezone_field_present[London]","Forecast response includes a non-empty timezone field."
"passed","Mon Apr 20 20:09:39 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","87","tests","test_countries","TestCountryByName","","","test_germany_schema_has_required_fields",""
"passed","Mon Apr 20 20:09:39 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","107","tests","test_countries","TestRegionEurope","","","test_europe_response_time_within_threshold",""
"passed","Mon Apr 20 20:09:39 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","100","tests","test_weather","","","","test_forecast_full_schema[New York]","Run the complete WeatherForecastValidator schema check for each city."
"passed","Mon Apr 20 20:09:39 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","99","tests","test_weather","","","","test_forecast_full_schema[Berlin]","Run the complete WeatherForecastValidator schema check for each city."
"passed","Mon Apr 20 20:09:40 UTC 2026","Mon Apr 20 20:09:40 UTC 2026","102","tests","test_countries","TestCrossReference","","","test_germany_in_name_also_in_europe_region",""
"passed","Mon Apr 20 20:09:37 UTC 2026","Mon Apr 20 20:09:37 UTC 2026","99","tests","test_weather","","","","test_forecast_returns_200[Berlin]","Each city's forecast endpoint returns HTTP 200 within the time threshold."
"passed","Mon Apr 20 20:09:39 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","99","tests","test_weather","","","","test_forecast_timezone_field_present[Berlin]","Forecast response includes a non-empty timezone field."
"passed","Mon Apr 20 20:09:37 UTC 2026","Mon Apr 20 20:09:37 UTC 2026","100","tests","test_weather","","","","test_forecast_temperature_range[London]","All temperature readings are within the physically reasonable range."
"passed","Mon Apr 20 20:09:37 UTC 2026","Mon Apr 20 20:09:37 UTC 2026","99","tests","test_weather","","","","test_forecast_returns_200[Sydney]","Each city's forecast endpoint returns HTTP 200 within the time threshold."
"passed","Mon Apr 20 20:09:36 UTC 2026","Mon Apr 20 20:09:37 UTC 2026","396","tests","test_weather","","","","test_forecast_returns_200[New York]","Each city's forecast endpoint returns HTTP 200 within the time threshold."
"passed","Mon Apr 20 20:09:38 UTC 2026","Mon Apr 20 20:09:38 UTC 2026","100","tests","test_weather","","","","test_forecast_temperature_range[Berlin]","All temperature readings are within the physically reasonable range."
"passed","Mon Apr 20 20:09:37 UTC 2026","Mon Apr 20 20:09:38 UTC 2026","100","tests","test_weather","","","","test_forecast_temperature_range[Tokyo]","All temperature readings are within the physically reasonable range."
"passed","Mon Apr 20 20:09:38 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","99","tests","test_weather","","","","test_forecast_timezone_field_present[Tokyo]","Forecast response includes a non-empty timezone field."
"passed","Mon Apr 20 20:09:38 UTC 2026","Mon Apr 20 20:09:38 UTC 2026","99","tests","test_weather","","","","test_forecast_timezone_field_present[New York]","Forecast response includes a non-empty timezone field."
"passed","Mon Apr 20 20:09:39 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","99","tests","test_weather","","","","test_forecast_full_schema[Sydney]","Run the complete WeatherForecastValidator schema check for each city."
"passed","Mon Apr 20 20:09:39 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","46","tests","test_countries","TestCountryByName","","","test_germany_population_is_positive",""
"passed","Mon Apr 20 20:09:38 UTC 2026","Mon Apr 20 20:09:38 UTC 2026","106","tests","test_weather","","","","test_forecast_hourly_count_positive[New York]","Forecast response contains at least one hourly temperature entry."
"passed","Mon Apr 20 20:09:37 UTC 2026","Mon Apr 20 20:09:37 UTC 2026","99","tests","test_weather","","","","test_forecast_returns_200[Tokyo]","Each city's forecast endpoint returns HTTP 200 within the time threshold."
"passed","Mon Apr 20 20:09:39 UTC 2026","Mon Apr 20 20:09:39 UTC 2026","393","tests","test_countries","TestRegionEurope","","","test_europe_returns_more_than_40_countries",""
"passed","Mon Apr 20 20:09:38 UTC 2026","Mon Apr 20 20:09:38 UTC 2026","99","tests","test_weather","","","","test_forecast_hourly_count_positive[Berlin]","Forecast response contains at least one hourly temperature entry."
